Supplementary Table 8. Diseases and their associated genes curated from OMIM and HGMD 			
All disease-gene associations used in the study. Entrez Gene IDs are used as gene identifiers. Unique disease ids are assigned to non-redundant diseases. Disease names from OMIM and HGMD.			
			
Disease_id	Entrez_gene_id	Disease_name	Source
386	10397	Charcot-Marie-Tooth disease	HGMD
386	10397	Charcot-Marie-Tooth disease, type 4D	OMIM
386	23095	Charcot-Marie-Tooth disease 2a	HGMD
386	23095	Charcot-Marie-Tooth disease, type 2A1	OMIM
386	26353	Charcot-Marie-Tooth disease 2L	HGMD
386	26353	Charcot-Marie-Tooth disease, axonal, type 2L	OMIM
386	54332	Charcot-Marie-Tooth disease 2K	HGMD
386	54332	Charcot-Marie-Tooth disease 4A	HGMD
386	54332	Charcot-Marie-Tooth disease 4A, early onset axonal	HGMD
386	54332	Charcot-Marie-Tooth disease, autosomal recessive	HGMD
386	54332	Charcot-Marie-Tooth disease, axonal, type 2K	OMIM
386	54332	Charcot-Marie-Tooth disease, axonal, with vocal cord paresis	OMIM
386	54332	Charcot-Marie-Tooth disease, recessive intermediate A	OMIM
386	54332	Charcot-Marie-Tooth disease, type 4A	OMIM
386	57716	Charcot-Marie-Tooth disease	HGMD
386	57716	Charcot-Marie-Tooth disease 4	HGMD
386	59341	Charcot-Marie-Tooth disease 2C	HGMD
386	79628	Charcot-Marie-Tooth disease 4C	HGMD
386	79628	Charcot-Marie-Tooth disease, type 4C	OMIM
386	81846	Charcot-Marie-Tooth disease 4b2	HGMD
386	81846	Charcot-Marie-Tooth disease, type 4B2	OMIM
386	81857	Charcot-Marie-Tooth disease, 2B2	HGMD
386	81857	Charcot-Marie-Tooth disease, type 2B2	OMIM
386	121512	Charcot-Marie-Tooth disease 4H	HGMD
386	121512	Charcot-Marie-Tooth disease, type 4H	OMIM
386	387574	Charcot-Marie-Tooth disease, dominant intermediate 2	OMIM
386	431712	Charcot-Marie-Tooth disease, axonal, type 2G	OMIM
387	1253	Charcot-Marie-Tooth neuropathy, X-linked recessive, 2	OMIM
387	1254	Charcot-Marie-Tooth neuropathy, X-linked recessive, 3	OMIM
387	2705	Charcot-Marie-Tooth neuropathy, X-linked dominant, 1	OMIM
388	1130	Chediak-Higashi syndrome	OMIM, HGMD
389	6452	Cherubism	OMIM, HGMD
390	11277	Chilblain lupus	OMIM
390	11277	Chilblain lupus, familial	HGMD
391	1811	Chloride diarrhea, congenital, Finnish type	OMIM
391	1811	Diarrhoea, congenital chloride	HGMD
391	4072	Diarrhea 5, with tufting enteropathy, congenital	OMIM
391	10653	Diarrhea 3, secretory sodium, congenital, syndromic	OMIM
391	50674	Diarrhea 4, malabsorptive, congenital	OMIM
391	50674	Diarrhoea 4, malabsorptive, congenital	HGMD
392	5205	Cholestasis, benign recurrent intrahepatic	OMIM
392	5205	Cholestasis, progressive familial intrahepatic 1	OMIM
392	5244	Cholestasis, anicteric	HGMD
392	5244	Cholestasis, drug-induced	HGMD
392	5244	Cholestasis, familial intrahepatic, of pregnancy	OMIM
392	5244	Cholestasis, progressive familial intrahepatic 3	OMIM
392	6718	Cholestatic liver disease in infancy	HGMD
392	6928	Cholestatic jaundice	HGMD
392	7429	Cholestasis, progressive canalicular	OMIM
392	8647	Cholestasis, benign recurrent intrahepatic, 2	OMIM
392	8647	Cholestasis, drug-induced	HGMD
392	8647	Cholestasis, drug-induced, association with	HGMD
392	8647	Cholestasis, progressive familial intrahepatic 2	OMIM
392	9420	Cholestasis, severe	HGMD
392	80270	Cholestasis, progressive familial intrahepatic 4	OMIM
393	84565	Cholestasis-lymphedema syndrome	OMIM
394	3988	Cholesteryl ester storage disease	OMIM
395	56172	Chondrocalcinosis 2	OMIM, HGMD
395	56172	Chondrocalcinosis, sporadic, association with	HGMD
396	882	Chondrocalcinosis with early-onset osteoarthritis	OMIM
397	415	Chondrodysplasia punctata	HGMD
397	415	Chondrodysplasia punctata, X-linked	HGMD
397	415	Chondrodysplasia punctata, X-linked recessive	OMIM
397	8443	Chondrodysplasia punctata, rhizomelic, type 2	OMIM
397	10682	Chondrodysplasia punctata, X-linked	HGMD
397	10682	Chondrodysplasia punctata, X-linked dominant	OMIM
397	10682	Conradi-Hunermann-Happle syndrome	HGMD
398	5745	Chondrodysplasia, Blomstrand type	OMIM
398	8200	Chondrodysplasia	HGMD
398	8200	Chondrodysplasia, Grebe type	OMIM, HGMD
399	2131	Chondrosarcoma	OMIM, HGMD
399	8013	Chondrosarcoma, extraskeletal myxoid	OMIM
399	8148	Chondrosarcoma, extraskeletal myxoid	OMIM
399	10342	Chondrosarcoma, extraskeletal myxoid	OMIM
400	121775	Chordoma	OMIM
401	7080	Benign hereditary chorea	HGMD
401	7080	Chorea, hereditary benign	OMIM, HGMD
402	23230	Chorea-acanthocytosis	HGMD
402	23230	Choreoacanthocytosis	OMIM
403	7080	Choreoathetosis, hypothyroidism, and neonatal respiratory distress	OMIM
404	1433	Choreoathetosis/spasticity, episodic	OMIM
405	5961	Choriodal dystrophy, central areolar 2	OMIM
406	7948	Chorioretinal atrophy, progressive bifocal	OMIM
407	7157	Choroid plexus papilloma	OMIM
408	772	Choroidal dystrophy, central areolar	OMIM
409	1121	Choroideraemia	HGMD
409	1121	Choroideremia	OMIM
410	780911	Chromosome 10q26 deletion syndrome 	OMIM
411	100240736	Chromosome 11p15-p14 deletion syndrome 	OMIM
412	100188869	Chromosome 15q13.3 microdeletion syndrome 	OMIM
413	100271921	Chromosome 15q26-qter deletion syndrome 	OMIM
414	100188814	Chromosome 16p13.3 deletion syndrome 	OMIM
415	100379203	Chromosome 17p13.3 duplication syndrome 	OMIM
416	791085	Chromosome 17q21.31 microdeletion syndrome 	OMIM
417	100240739	Chromosome 18 pericentric inversion 	OMIM
418	100240747	Chromosome 18p deletion syndrome 	OMIM
419	100216483	Chromosome 18q deletion syndrome 	OMIM
420	100306978	Chromosome 19q13.11 deletion syndrome 	OMIM
421	100240737	Chromosome 1p36 deletion syndrome 	OMIM
422	100217370	Chromosome 1q21.1 deletion syndrome 	OMIM
423	100217371	Chromosome 1q21.1 duplication syndrome 	OMIM
424	100190984	Chromosome 1q42-q44 deletion syndrome 	OMIM
425	100188856	Chromosome 22q11.2 deletion syndrome, distal 	OMIM
426	100240738	Chromosome 22q11.2 microduplication syndrome 	OMIM
427	85358	Chromosome 22q13.3 deletion syndrome	OMIM
428	100240740	Chromosome 2p16.1-p15 deletion syndrome 	OMIM
429	100192308	Chromosome 2q31.2 deletion syndrome 	OMIM
430	100190983	Chromosome 2q32-q33 deletion syndrome 	OMIM
431	100188788	Chromosome 3q29 microdeletion syndrome 	OMIM
432	100188862	Chromosome 3q29 microduplication syndrome 	OMIM
433	100379202	Chromosome 5p13 duplication syndrome 	OMIM
434	100270803	Chromosome 6pter-p24 deletion syndrome 	OMIM
435	100240730	Chromosome 7q11.23 duplication syndrome 	OMIM
436	100240748	Chromosome 9p deletion syndrome 	OMIM
437	100310754	Chromosome Xp11.23-p11.22 duplication syndrome 	OMIM
438	100271686	Chromosome Xp11.3 deletion syndrome 	OMIM
439	100302680	Chromosome Xq28 microdeletion syndrome 	OMIM
440	658	Chrondrodysplasia, acromesomelic, with genital anomalies	OMIM
441	4688	Chronic granulomatous disease due to deficiency of NCF-2	OMIM
441	653361	Chronic granulomatous disease due to deficiency of NCF-1	OMIM
442	1535	Chronic granulomatous disease	HGMD
442	1535	Chronic granulomatous disease, autosomal, due to deficiency of CYBA	OMIM
442	1536	Chronic granulomatous disease	HGMD
442	1536	Chronic granulomatous disease, X-linked	OMIM
442	4688	Chronic granulomatous disease	HGMD
442	4689	Chronic granulomatous disease	HGMD
442	653361	Chronic granulomatous disease	HGMD
443	4153	Chronic infections, due to MBL deficiency	OMIM
444	51128	Chylomicron retention disease	OMIM, HGMD
445	1767	Ciliary dyskinesia, primary, 3, with or without situs inversus	OMIM
445	8701	Ciliary dyskinesia, primary, 7, with out without situs inversus	OMIM
445	27019	Ciliary dyskinesia, primary	HGMD
445	27019	Ciliary dyskinesia, primary, 1, with our without situs inversus	OMIM
445	27019	Kartagener syndrome	HGMD
445	51314	Ciliary dyskinesia, primary	HGMD
445	51314	Ciliary dyskinesia, primary, 6	OMIM
445	55172	Ciliary dyskinesia, primary  	HGMD
445	55172	Ciliary dyskinesia, primary, 10	OMIM
445	56162	Ciliary dyskinesia, primary, 2	OMIM
445	64446	Ciliary dyskinesia, primary  	HGMD
445	64446	Ciliary dyskinesia, primary, 9, with our without situs inversus	OMIM
445	123872	Ciliary dyskinesia, primary, 13	OMIM
445	221421	Ciliary dyskinesia, primary  	HGMD
445	221421	Ciliary dyskinesia, primary, 12	OMIM
445	345895	Ciliary dyskinesia, primary, 11	OMIM
445	408257	Ciliary dyskinesia, primary, 4	OMIM
445	408258	Ciliary dyskinesia, primary, 5	OMIM
445	100190786	Ciliary dyskinesia, primary, 8	OMIM
446	5261	Cirrhosis due to liver phosphorylase kinase deficiency	OMIM
447	3856	Cirrhosis, cryptogenic	OMIM
447	3856	Cirrhosis, noncryptogenic, susceptibility to	OMIM
447	3875	Cirrhosis, cryptogenic	OMIM
447	3875	Cirrhosis, noncryptogenic, susceptibility to	OMIM
447	84916	Cirrhosis, North American Indian childhood type	OMIM
448	445	Citrullinaemia	HGMD
448	445	Citrullinemia	OMIM
448	10165	Citrullinaemia, adult onset, type II	HGMD
448	10165	Citrullinemia, adult-onset type II	OMIM
448	10165	Citrullinemia, type II, neonatal-onset	OMIM
449	999	Cleft lip with or without cleft palate, with gastric cancer, familial diffuse	OMIM
449	4487	Cleft lip with or without cleft palate, with gastric cancer, familial diffuse	HGMD
449	56034	Cleft lip with or without cleft palate, with gastric cancer, familial diffuse	HGMD
450	652	Cleft lip and palate	HGMD
450	652	Orofacial cleft 11	OMIM
450	2253	Cleft lip and palate	HGMD
450	2260	Cleft lip and palate	HGMD
450	2261	Cleft lip and palate	HGMD
450	2263	Cleft lip and palate	HGMD
450	3664	Cleft lip/palate	HGMD
450	3664	Orofacial cleft 6	OMIM
450	4487	Cleft lip / palate	HGMD
450	4487	Cleft lip and palate	HGMD
450	4487	Cleft lip and palate, nonsyndromic	HGMD
450	4487	Cleft lip/palate	HGMD
450	4487	Cleft lip/palate ectodermal dysplasia syndrome	HGMD
450	4487	Cleft lip/palate, susceptibility to	HGMD
450	4487	Orofacial cleft 10	HGMD
450	4487	Orofacial cleft 11	HGMD
450	4487	Orofacial cleft 12	HGMD
450	4487	Orofacial cleft 4	HGMD
450	4487	Orofacial cleft 5	OMIM, HGMD
450	4487	Orofacial cleft 6	HGMD
450	4487	Orofacial cleft 7	HGMD
450	4487	Orofacial cleft 8	HGMD
450	4487	Orofacial cleft-1	HGMD
450	4487	Orofacial cleft-2	HGMD
450	4487	Orofacial cleft-3	HGMD
450	4487	Rapp-Hodgkin syndrome	HGMD
450	4487	Zlotogora-Ogur syndrome	HGMD
450	4524	Cleft lip/palate, susceptibility to	OMIM
450	4548	Cleft lip/palate, susceptibility to	OMIM
450	4963	Orofacial cleft-1	OMIM
450	4964	Orofacial cleft-2	OMIM
450	4965	Orofacial cleft-3	OMIM
450	5818	Cleft lip / palate	HGMD
450	5818	Cleft lip/palate ectodermal dysplasia syndrome	OMIM
450	5818	Orofacial cleft 7	OMIM
450	5818	Zlotogora-Ogur syndrome	OMIM
450	6259	Cleft lip and palate, nonsyndromic	HGMD
450	7341	Orofacial cleft 10	OMIM
450	8626	Cleft lip / palate	HGMD
450	8626	Cleft lip and palate	HGMD
450	8626	Cleft lip and palate, nonsyndromic	HGMD
450	8626	Cleft lip/palate	HGMD
450	8626	Cleft lip/palate ectodermal dysplasia syndrome	HGMD
450	8626	Cleft lip/palate, susceptibility to	HGMD
450	8626	Orofacial cleft 10	HGMD
450	8626	Orofacial cleft 11	HGMD
450	8626	Orofacial cleft 12	HGMD
450	8626	Orofacial cleft 4	HGMD
450	8626	Orofacial cleft 5	HGMD
450	8626	Orofacial cleft 6	HGMD
450	8626	Orofacial cleft 7	HGMD
450	8626	Orofacial cleft 8	OMIM, HGMD
450	8626	Orofacial cleft-1	HGMD
450	8626	Orofacial cleft-2	HGMD
450	8626	Orofacial cleft-3	HGMD
450	8626	Rapp-Hodgkin syndrome	OMIM, HGMD
450	8626	Zlotogora-Ogur syndrome	HGMD
450	23133	Cleft lip / palate	HGMD
450	23133	Cleft lip and palate	HGMD
450	23133	Cleft lip and palate, nonsyndromic	HGMD
450	23133	Cleft lip/palate	HGMD
450	23133	Cleft lip/palate ectodermal dysplasia syndrome	HGMD
450	23133	Cleft lip/palate, susceptibility to	HGMD
450	23133	Orofacial cleft 10	HGMD
450	23133	Orofacial cleft 11	HGMD
450	23133	Orofacial cleft 12	HGMD
450	23133	Orofacial cleft 4	HGMD
450	23133	Orofacial cleft 5	HGMD
450	23133	Orofacial cleft 6	HGMD
450	23133	Orofacial cleft 7	HGMD
450	23133	Orofacial cleft 8	HGMD
450	23133	Orofacial cleft-1	HGMD
450	23133	Orofacial cleft-2	HGMD
450	23133	Orofacial cleft-3	HGMD
450	23133	Rapp-Hodgkin syndrome	HGMD
450	23133	Zlotogora-Ogur syndrome	HGMD
450	23314	Cleft lip / palate	OMIM
450	23314	Cleft lip and palate	OMIM
450	23314	Cleft lip and palate, nonsyndromic	OMIM
450	23314	Cleft lip/palate	OMIM
450	23314	Cleft lip/palate ectodermal dysplasia syndrome	OMIM
450	23314	Cleft lip/palate, susceptibility to	OMIM
450	23314	Orofacial cleft 10	OMIM
450	23314	Orofacial cleft 11	OMIM
450	23314	Orofacial cleft 12	OMIM
450	23314	Orofacial cleft 4	OMIM
450	23314	Orofacial cleft 5	OMIM
450	23314	Orofacial cleft 6	OMIM
450	23314	Orofacial cleft 7	OMIM
450	23314	Orofacial cleft 8	OMIM
450	23314	Orofacial cleft-1	OMIM
450	23314	Orofacial cleft-2	OMIM
450	23314	Orofacial cleft-3	OMIM
450	23314	Rapp-Hodgkin syndrome	OMIM
450	23314	Zlotogora-Ogur syndrome	OMIM
450	50945	Cleft lip / palate	OMIM
450	50945	Cleft lip and palate	OMIM
450	50945	Cleft lip and palate, nonsyndromic	OMIM
450	50945	Cleft lip/palate	OMIM
450	50945	Cleft lip/palate ectodermal dysplasia syndrome	OMIM
450	50945	Cleft lip/palate, susceptibility to	OMIM
450	50945	Orofacial cleft 10	OMIM
450	50945	Orofacial cleft 11	OMIM
450	50945	Orofacial cleft 12	OMIM
450	50945	Orofacial cleft 4	OMIM
450	50945	Orofacial cleft 5	OMIM
450	50945	Orofacial cleft 6	OMIM
450	50945	Orofacial cleft 7	OMIM
450	50945	Orofacial cleft 8	OMIM
450	50945	Orofacial cleft-1	OMIM
450	50945	Orofacial cleft-2	OMIM
450	50945	Orofacial cleft-3	OMIM
450	50945	Rapp-Hodgkin syndrome	OMIM
450	50945	Zlotogora-Ogur syndrome	OMIM
450	56034	Cleft lip / palate	HGMD
450	56034	Cleft lip and palate	HGMD
450	56034	Cleft lip and palate, nonsyndromic	HGMD
450	56034	Cleft lip/palate	HGMD
450	56034	Cleft lip/palate ectodermal dysplasia syndrome	HGMD
450	56034	Cleft lip/palate, susceptibility to	HGMD
450	56034	Orofacial cleft 10	HGMD
450	56034	Orofacial cleft 11	HGMD
450	56034	Orofacial cleft 12	HGMD
450	56034	Orofacial cleft 4	HGMD
450	56034	Orofacial cleft 5	HGMD
450	56034	Orofacial cleft 6	HGMD
450	56034	Orofacial cleft 7	HGMD
450	56034	Orofacial cleft 8	HGMD
450	56034	Orofacial cleft-1	HGMD
450	56034	Orofacial cleft-2	HGMD
450	56034	Orofacial cleft-3	HGMD
450	56034	Rapp-Hodgkin syndrome	HGMD
450	56034	Zlotogora-Ogur syndrome	HGMD
450	474387	Orofacial cleft 4	OMIM
450	100302515	Orofacial cleft 12	OMIM
451	158	Cleft palate	HGMD
451	158	Cleft palate, isolated	HGMD
451	158	Cleft palate, non-syndromic	HGMD
451	158	Cleft palate, osteoporosis and cognitive defects	HGMD
451	158	Mental retardation	HGMD
451	158	Mental retardation  	HGMD
451	158	Mental retardation, FRA12A type	HGMD
451	158	Mental retardation, Pitt-Hopkins-like	HGMD
451	158	Mental retardation, X-linked 14	HGMD
451	158	Mental retardation, X-linked 17/31, microduplication	HGMD
451	158	Mental retardation, X-linked 20	HGMD
451	158	Mental retardation, X-linked 23, nonspecific	HGMD
451	158	Mental retardation, X-linked 30	HGMD
451	158	Mental retardation, X-linked 36/43/54	HGMD
451	158	Mental retardation, X-linked 45	HGMD
451	158	Mental retardation, X-linked 52	HGMD
451	158	Mental retardation, X-linked 58	HGMD
451	158	Mental retardation, X-linked 59	HGMD
451	158	Mental retardation, X-linked 77	HGMD
451	158	Mental retardation, X-linked 78	HGMD
451	158	Mental retardation, X-linked 81	HGMD
451	158	Mental retardation, X-linked 82	HGMD
451	158	Mental retardation, X-linked 84	HGMD
451	158	Mental retardation, X-linked 93	HGMD
451	158	Mental retardation, X-linked 94	HGMD
451	158	Mental retardation, X-linked 95	HGMD
451	158	Mental retardation, X-linked nonspecific	HGMD
451	158	Mental retardation, X-linked nonspecific, 42	HGMD
451	158	Mental retardation, X-linked nonspecific, 63	HGMD
451	158	Mental retardation, X-linked nonspecific, type 19	HGMD
451	158	Mental retardation, X-linked nonspecific, type 46	HGMD
451	158	Mental retardation, X-linked nonspecific, type 50	HGMD
451	158	Mental retardation, X-linked nonsyndromic	HGMD
451	158	Mental retardation, X-linked syndromic	HGMD
451	158	Mental retardation, X-linked syndromic 10	HGMD
451	158	Mental retardation, X-linked syndromic, Christianson type	HGMD
451	158	Mental retardation, X-linked syndromic, Turner type	HGMD
451	158	Mental retardation, X-linked, 1	HGMD
451	158	Mental retardation, X-linked, 2	HGMD
451	158	Mental retardation, X-linked, 21/34	HGMD
451	158	Mental retardation, X-linked, FRAXE type	HGMD
451	158	Mental retardation, X-linked, Lubs type	HGMD
451	158	Mental retardation, X-linked, Shashi type	HGMD
451	158	Mental retardation, X-linked, Snyder-Robinson type	HGMD
451	158	Mental retardation, X-linked, ZDHHC9-related	HGMD
451	158	Mental retardation, X-linked, association with	HGMD
451	158	Mental retardation, X-linked, syndromic 12	HGMD
451	158	Mental retardation, X-linked, syndromic 13	HGMD
451	158	Mental retardation, X-linked, syndromic 14	HGMD
451	158	Mental retardation, X-linked, syndromic 7	HGMD
451	158	Mental retardation, X-linked, syndromic, JARID1C-related	HGMD
451	158	Mental retardation, X-linked, syndromic-2, with dysmorphism and cerebral atrophy	HGMD
451	158	Mental retardation, X-linked, syndromic-4, with congenital contractures and low fingertip arches	HGMD
451	158	Mental retardation, X-linked, syndromic-5, with Dandy-Walker malformation, basal ganglia disease, and seizures	HGMD
451	158	Mental retardation, X-linked, syndromic-6, with gynecomastia and obesity	HGMD
451	158	Mental retardation, X-linked, with cerebellar hypoplasia and distinctive facial appearance	HGMD
451	158	Mental retardation, X-linked, with epilepsy	HGMD
451	158	Mental retardation, X-linked, with isolated growth hormone deficiency	HGMD
451	158	Mental retardation, X-linked, with or without epilepsy	HGMD
451	158	Mental retardation, X-linked, with short stature	HGMD
451	158	Mental retardation, X-linked-49	HGMD
451	158	Mental retardation, X-linked-53	HGMD
451	158	Mental retardation, X-linked-72	HGMD
451	158	Mental retardation, X-linked-88	HGMD
451	158	Mental retardation, X-linked-89	HGMD
451	158	Mental retardation, X-linked-9	HGMD
451	158	Mental retardation, X-linked-90	HGMD
451	158	Mental retardation, X-linked-91	HGMD
451	158	Mental retardation, X-linked-92	HGMD
451	158	Mental retardation, autosomal dominant 1	HGMD
451	158	Mental retardation, autosomal dominant 2	HGMD
451	158	Mental retardation, autosomal dominant 3	HGMD
451	158	Mental retardation, autosomal dominant 4	HGMD
451	158	Mental retardation, autosomal dominant 5	HGMD
451	158	Mental retardation, autosomal recessive 1	HGMD
451	158	Mental retardation, autosomal recessive 13	HGMD
451	158	Mental retardation, autosomal recessive 2A	HGMD
451	158	Mental retardation, autosomal recessive 3	HGMD
451	158	Mental retardation, autosomal recessive 7	HGMD
451	158	Mental retardation, autosomal recessive, 10	HGMD
451	158	Mental retardation, autosomal recessive, 11	HGMD
451	158	Mental retardation, autosomal recessive, 12	HGMD
451	158	Mental retardation, autosomal recessive, 4	HGMD
451	158	Mental retardation, autosomal recessive, 5	HGMD
451	158	Mental retardation, autosomal recessive, 6	HGMD
451	158	Mental retardation, autosomal recessive, 8	HGMD
451	158	Mental retardation, autosomal recessive, 9	HGMD
451	158	Mental retardation, joint hypermobility and skin laxity, with or without metabolic abnormalities	HGMD
451	158	Mental retardation, non-specific	HGMD
451	158	Mental retardation, non-specific, X-linked	HGMD
451	158	Mental retardation, non-syndromic	HGMD
451	158	Mental retardation, non-syndromic, autosomal recessive	HGMD
451	158	Mental retardation, profound	HGMD
451	158	Mental retardation, severe, with spasticity and tapetoretinal degeneration	HGMD
451	158	Mental retardation, truncal obesity, retinal dystrophy, and micropenis	HGMD
451	158	Snyder-Robinson syndrome	HGMD
451	158	X-linked mental retardation	HGMD
451	186	Cleft palate	HGMD
451	186	Cleft palate, isolated	HGMD
451	186	Cleft palate, non-syndromic	HGMD
451	186	Cleft palate, osteoporosis and cognitive defects	HGMD
451	186	Mental retardation	HGMD
451	186	Mental retardation  	HGMD
451	186	Mental retardation, FRA12A type	HGMD
451	186	Mental retardation, Pitt-Hopkins-like	HGMD
451	186	Mental retardation, X-linked 14	HGMD
451	186	Mental retardation, X-linked 17/31, microduplication	HGMD
451	186	Mental retardation, X-linked 20	HGMD
451	186	Mental retardation, X-linked 23, nonspecific	HGMD
451	186	Mental retardation, X-linked 30	HGMD
451	186	Mental retardation, X-linked 36/43/54	HGMD
451	186	Mental retardation, X-linked 45	HGMD
451	186	Mental retardation, X-linked 52	HGMD
451	186	Mental retardation, X-linked 58	HGMD
451	186	Mental retardation, X-linked 59	HGMD
451	186	Mental retardation, X-linked 77	HGMD
451	186	Mental retardation, X-linked 78	HGMD
451	186	Mental retardation, X-linked 81	HGMD
451	186	Mental retardation, X-linked 82	HGMD
451	186	Mental retardation, X-linked 84	HGMD
451	186	Mental retardation, X-linked 93	HGMD
451	186	Mental retardation, X-linked 94	HGMD
451	186	Mental retardation, X-linked 95	HGMD
451	186	Mental retardation, X-linked nonspecific	HGMD
451	186	Mental retardation, X-linked nonspecific, 42	HGMD
451	186	Mental retardation, X-linked nonspecific, 63	HGMD
451	186	Mental retardation, X-linked nonspecific, type 19	HGMD
451	186	Mental retardation, X-linked nonspecific, type 46	HGMD
451	186	Mental retardation, X-linked nonspecific, type 50	HGMD
451	186	Mental retardation, X-linked nonsyndromic	HGMD
451	186	Mental retardation, X-linked syndromic	HGMD
451	186	Mental retardation, X-linked syndromic 10	HGMD
451	186	Mental retardation, X-linked syndromic, Christianson type	HGMD
451	186	Mental retardation, X-linked syndromic, Turner type	HGMD
451	186	Mental retardation, X-linked, 1	HGMD
451	186	Mental retardation, X-linked, 2	HGMD
451	186	Mental retardation, X-linked, 21/34	HGMD
451	186	Mental retardation, X-linked, FRAXE type	HGMD
451	186	Mental retardation, X-linked, Lubs type	HGMD
451	186	Mental retardation, X-linked, Shashi type	HGMD
451	186	Mental retardation, X-linked, Snyder-Robinson type	HGMD
451	186	Mental retardation, X-linked, ZDHHC9-related	HGMD
451	186	Mental retardation, X-linked, association with	HGMD
451	186	Mental retardation, X-linked, syndromic 12	HGMD
451	186	Mental retardation, X-linked, syndromic 13	HGMD
451	186	Mental retardation, X-linked, syndromic 14	HGMD
451	186	Mental retardation, X-linked, syndromic 7	HGMD
451	186	Mental retardation, X-linked, syndromic, JARID1C-related	HGMD
451	186	Mental retardation, X-linked, syndromic-2, with dysmorphism and cerebral atrophy	HGMD
451	186	Mental retardation, X-linked, syndromic-4, with congenital contractures and low fingertip arches	HGMD
451	186	Mental retardation, X-linked, syndromic-5, with Dandy-Walker malformation, basal ganglia disease, and seizures	HGMD
451	186	Mental retardation, X-linked, syndromic-6, with gynecomastia and obesity	HGMD
451	186	Mental retardation, X-linked, with cerebellar hypoplasia and distinctive facial appearance	HGMD
451	186	Mental retardation, X-linked, with epilepsy	HGMD
451	186	Mental retardation, X-linked, with isolated growth hormone deficiency	HGMD
451	186	Mental retardation, X-linked, with or without epilepsy	HGMD
451	186	Mental retardation, X-linked, with short stature	HGMD
451	186	Mental retardation, X-linked-49	HGMD
451	186	Mental retardation, X-linked-53	HGMD
451	186	Mental retardation, X-linked-72	HGMD
451	186	Mental retardation, X-linked-88	OMIM, HGMD
451	186	Mental retardation, X-linked-89	HGMD
451	186	Mental retardation, X-linked-9	HGMD
451	186	Mental retardation, X-linked-90	HGMD
451	186	Mental retardation, X-linked-91	HGMD
451	186	Mental retardation, X-linked-92	HGMD
451	186	Mental retardation, autosomal dominant 1	HGMD
451	186	Mental retardation, autosomal dominant 2	HGMD
451	186	Mental retardation, autosomal dominant 3	HGMD
451	186	Mental retardation, autosomal dominant 4	HGMD
451	186	Mental retardation, autosomal dominant 5	HGMD
451	186	Mental retardation, autosomal recessive 1	HGMD
451	186	Mental retardation, autosomal recessive 13	HGMD
451	186	Mental retardation, autosomal recessive 2A	HGMD
451	186	Mental retardation, autosomal recessive 3	HGMD
451	186	Mental retardation, autosomal recessive 7	HGMD
451	186	Mental retardation, autosomal recessive, 10	HGMD
451	186	Mental retardation, autosomal recessive, 11	HGMD
451	186	Mental retardation, autosomal recessive, 12	HGMD
451	186	Mental retardation, autosomal recessive, 4	HGMD
451	186	Mental retardation, autosomal recessive, 5	HGMD
451	186	Mental retardation, autosomal recessive, 6	HGMD
451	186	Mental retardation, autosomal recessive, 8	HGMD
451	186	Mental retardation, autosomal recessive, 9	HGMD
451	186	Mental retardation, joint hypermobility and skin laxity, with or without metabolic abnormalities	HGMD
451	186	Mental retardation, non-specific	HGMD
451	186	Mental retardation, non-specific, X-linked	HGMD
451	186	Mental retardation, non-syndromic	HGMD
451	186	Mental retardation, non-syndromic, autosomal recessive	HGMD
451	186	Mental retardation, profound	HGMD
451	186	Mental retardation, severe, with spasticity and tapetoretinal degeneration	HGMD
451	186	Mental retardation, truncal obesity, retinal dystrophy, and micropenis	HGMD
451	186	Snyder-Robinson syndrome	HGMD
451	186	X-linked mental retardation	HGMD
451	546	Cleft palate	HGMD
451	546	Cleft palate, isolated	HGMD
451	546	Cleft palate, non-syndromic	HGMD
451	546	Cleft palate, osteoporosis and cognitive defects	HGMD
451	546	Mental retardation	HGMD
451	546	Mental retardation  	HGMD
451	546	Mental retardation, FRA12A type	HGMD
451	546	Mental retardation, Pitt-Hopkins-like	HGMD
451	546	Mental retardation, X-linked 14	HGMD
451	546	Mental retardation, X-linked 17/31, microduplication	HGMD
451	546	Mental retardation, X-linked 20	HGMD
451	546	Mental retardation, X-linked 23, nonspecific	HGMD
451	546	Mental retardation, X-linked 30	HGMD
451	546	Mental retardation, X-linked 36/43/54	HGMD
451	546	Mental retardation, X-linked 45	HGMD
451	546	Mental retardation, X-linked 52	HGMD
451	546	Mental retardation, X-linked 58	HGMD
451	546	Mental retardation, X-linked 59	HGMD
451	546	Mental retardation, X-linked 77	HGMD
451	546	Mental retardation, X-linked 78	HGMD
451	546	Mental retardation, X-linked 81	HGMD
451	546	Mental retardation, X-linked 82	HGMD
451	546	Mental retardation, X-linked 84	HGMD
451	546	Mental retardation, X-linked 93	HGMD
451	546	Mental retardation, X-linked 94	HGMD
451	546	Mental retardation, X-linked 95	HGMD
451	546	Mental retardation, X-linked nonspecific	HGMD
451	546	Mental retardation, X-linked nonspecific, 42	HGMD
451	546	Mental retardation, X-linked nonspecific, 63	HGMD
451	546	Mental retardation, X-linked nonspecific, type 19	HGMD
451	546	Mental retardation, X-linked nonspecific, type 46	HGMD
451	546	Mental retardation, X-linked nonspecific, type 50	HGMD
