PROT1	PROT2	RANK_MAJOR	RANK_MINOR	TYPE	PDB_ID	BIO_UNIT	CHAIN1	MODEL1	SEQ_IDENT1	COVERAGE1	SEQ_BEGIN1	SEQ_END1	DOMAIN1	CHAIN2	MODEL2	SEQ_IDENT2	COVERAGE2	SEQ_BEGIN2	SEQ_END2	DOMAIN2	FILENAME
P02792	P02792	124	0	Structure	2fg4	1	A	7	100.0	97.7	2	172	-	A	13	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-7-A-13.pdb
P02792	P02792	125	0	Structure	2fg4	1	A	6	100.0	97.7	2	172	-	A	17	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-6-A-17.pdb
P02792	P02792	126	0	Structure	2fg4	1	A	6	100.0	97.7	2	172	-	A	19	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-6-A-19.pdb
P02792	P02792	127	0	Structure	2fg4	1	A	11	100.0	97.7	2	172	-	A	23	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-11-A-23.pdb
P02792	P02792	128	0	Structure	2fg4	1	A	15	100.0	97.7	2	172	-	A	22	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-15-A-22.pdb
P02792	P02792	129	0	Structure	2fg4	1	A	13	100.0	97.7	2	172	-	A	18	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-13-A-18.pdb
P02792	P02792	130	0	Structure	2fg4	1	A	8	100.0	97.7	2	172	-	A	14	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-8-A-14.pdb
P02792	P02792	131	0	Structure	2fg4	1	A	17	100.0	97.7	2	172	-	A	22	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-17-A-22.pdb
P02792	P02792	132	0	Structure	2fg4	1	A	4	100.0	97.7	2	172	-	A	19	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-4-A-19.pdb
P02792	P02792	133	0	Structure	2fg4	1	A	2	100.0	97.7	2	172	-	A	22	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-2-A-22.pdb
P02792	P02792	134	0	Structure	2fg4	1	A	1	100.0	97.7	2	172	-	A	21	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-1-A-21.pdb
P02792	P02792	135	0	Structure	2fg4	1	A	9	100.0	97.7	2	172	-	A	13	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-9-A-13.pdb
P02792	P02792	136	0	Structure	2fg4	1	A	0	100.0	97.7	2	172	-	A	8	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-0-A-8.pdb
P02792	P02792	137	0	Structure	2fg4	1	A	6	100.0	97.7	2	172	-	A	15	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-6-A-15.pdb
P02792	P02792	138	0	Structure	2fg4	1	A	1	100.0	97.7	2	172	-	A	19	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-1-A-19.pdb
P02792	P02792	139	0	Structure	2fg4	1	A	3	100.0	97.7	2	172	-	A	10	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-3-A-10.pdb
P02792	P02792	140	0	Structure	2fg4	1	A	15	100.0	97.7	2	172	-	A	17	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-15-A-17.pdb
P02792	P02792	141	0	Structure	2fg4	1	A	3	100.0	97.7	2	172	-	A	18	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-3-A-18.pdb
P02792	P02792	142	0	Structure	2fg4	1	A	8	100.0	97.7	2	172	-	A	12	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-8-A-12.pdb
P02792	P02792	143	0	Structure	2fg4	1	A	3	100.0	97.7	2	172	-	A	21	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-3-A-21.pdb
P02792	P02792	144	0	Structure	2fg4	1	A	9	100.0	97.7	2	172	-	A	22	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-9-A-22.pdb
P02792	P02792	145	0	Structure	2fg4	1	A	2	100.0	97.7	2	172	-	A	20	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-2-A-20.pdb
P02792	P02792	146	0	Structure	2fg4	1	A	1	100.0	97.7	2	172	-	A	6	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-1-A-6.pdb
P02792	P02792	147	0	Structure	2fg4	1	A	2	100.0	97.7	2	172	-	A	9	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-2-A-9.pdb
P02792	P02792	148	0	Structure	2fg4	1	A	7	100.0	97.7	2	172	-	A	9	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-7-A-9.pdb
P02792	P02792	149	0	Structure	2fg4	1	A	19	100.0	97.7	2	172	-	A	21	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-19-A-21.pdb
P02792	P02792	150	0	Structure	2fg4	1	A	5	100.0	97.7	2	172	-	A	16	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-5-A-16.pdb
P02792	P02792	151	0	Structure	2fg4	1	A	11	100.0	97.7	2	172	-	A	13	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-11-A-13.pdb
P02792	P02792	152	0	Structure	2fg4	1	A	14	100.0	97.7	2	172	-	A	19	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-14-A-19.pdb
P02792	P02792	153	0	Structure	2fg4	1	A	5	100.0	97.7	2	172	-	A	18	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-5-A-18.pdb
P02792	P02792	154	0	Structure	2fg4	1	A	2	100.0	97.7	2	172	-	A	7	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-2-A-7.pdb
P02792	P02792	155	0	Structure	2fg4	1	A	1	100.0	97.7	2	172	-	A	23	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-1-A-23.pdb
P02792	P02792	156	0	Structure	2fg4	1	A	8	100.0	97.7	2	172	-	A	20	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-8-A-20.pdb
P02792	P02792	157	0	Structure	2fg4	1	A	4	100.0	97.7	2	172	-	A	17	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-4-A-17.pdb
P02792	P02792	158	0	Structure	2fg4	1	A	0	100.0	97.7	2	172	-	A	4	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-0-A-4.pdb
P02792	P02792	159	0	Structure	2fg4	1	A	12	100.0	97.7	2	172	-	A	20	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-12-A-20.pdb
P02792	P02792	160	0	Structure	2fg4	1	A	13	100.0	97.7	2	172	-	A	23	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-13-A-23.pdb
P02792	P02792	161	0	Structure	2fg4	1	A	5	100.0	97.7	2	172	-	A	12	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-5-A-12.pdb
P02792	P02792	162	0	Structure	2fg4	1	A	7	100.0	97.7	2	172	-	A	16	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-7-A-16.pdb
P02792	P02792	163	0	Structure	2fg4	1	A	0	100.0	97.7	2	172	-	A	22	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-0-A-22.pdb
P02792	P02792	164	0	Structure	2fg4	1	A	10	100.0	97.7	2	172	-	A	21	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-10-A-21.pdb
P02792	P02792	165	0	Structure	2fg4	1	A	7	100.0	97.7	2	172	-	A	18	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-7-A-18.pdb
P02792	P02792	166	0	Structure	2fg4	1	A	9	100.0	97.7	2	172	-	A	15	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-9-A-15.pdb
P02792	P02792	167	0	Structure	2fg4	1	A	10	100.0	97.7	2	172	-	A	12	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-10-A-12.pdb
P02792	P02792	168	0	Structure	2fg4	1	A	6	100.0	97.7	2	172	-	A	11	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-6-A-11.pdb
P02792	P02792	169	0	Structure	2fg4	1	A	1	100.0	97.7	2	172	-	A	11	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-1-A-11.pdb
P02792	P02792	170	0	Structure	2fg4	1	A	12	100.0	97.7	2	172	-	A	16	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-12-A-16.pdb
P02792	P02792	171	0	Structure	2fg4	1	A	3	100.0	97.7	2	172	-	A	5	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-3-A-5.pdb
P02792	P02792	172	0	Structure	2fg4	1	A	0	100.0	97.7	2	172	-	A	17	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-0-A-17.pdb
P02792	P02792	173	0	Structure	2fg4	1	A	18	100.0	97.7	2	172	-	A	23	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-18-A-23.pdb
P02792	P02792	174	0	Structure	2fg4	1	A	5	100.0	97.7	2	172	-	A	10	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-5-A-10.pdb
P02792	P02792	175	0	Structure	2fg4	1	A	4	100.0	97.7	2	172	-	A	14	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-4-A-14.pdb
P02792	P02792	176	0	Structure	2fg4	1	A	11	100.0	97.7	2	172	-	A	15	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-11-A-15.pdb
P02792	P02792	177	0	Structure	2fg4	1	A	16	100.0	97.7	2	172	-	A	20	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-16-A-20.pdb
P02792	P02792	178	0	Structure	2fg4	1	A	2	100.0	97.7	2	172	-	A	16	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-2-A-16.pdb
P02792	P02792	179	0	Structure	2fg4	1	A	4	100.0	97.7	2	172	-	A	8	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-4-A-8.pdb
P02792	P02792	180	0	Structure	2fg4	1	A	0	100.0	97.7	2	172	-	A	20	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-0-A-20.pdb
P02792	P02792	181	0	Structure	2fg8	1	H	1	100.0	99.4	2	175	-	D	1	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-H-1-D-1.pdb
P02792	P02792	182	0	Structure	2fg8	1	G	2	100.0	99.4	2	175	-	C	0	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-G-2-C-0.pdb
P02792	P02792	183	0	Structure	2fg8	1	H	1	100.0	99.4	2	175	-	A	2	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-H-1-A-2.pdb
P02792	P02792	184	0	Structure	2fg8	1	H	2	100.0	99.4	2	175	-	A	0	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-H-2-A-0.pdb
P02792	P02792	185	0	Structure	2fg8	1	H	2	100.0	99.4	2	175	-	B	2	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-H-2-B-2.pdb
P02792	P02792	186	0	Structure	2fg8	1	F	2	100.0	99.4	2	175	-	E	2	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-F-2-E-2.pdb
P02792	P02792	187	0	Structure	2fg8	1	E	1	100.0	99.4	2	175	-	A	1	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-E-1-A-1.pdb
P02792	P02792	188	0	Structure	2fg8	1	H	0	100.0	99.4	2	175	-	F	0	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-H-0-F-0.pdb
P02792	P02792	189	0	Structure	2fg8	1	D	2	100.0	99.4	2	175	-	C	2	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-D-2-C-2.pdb
P02792	P02792	190	0	Structure	2fg8	1	H	0	100.0	99.4	2	175	-	E	0	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-H-0-E-0.pdb
P02792	P02792	191	0	Structure	2fg8	1	C	0	100.0	99.4	2	175	-	A	0	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-C-0-A-0.pdb
P02792	P02792	192	0	Structure	2fg8	1	D	1	100.0	99.4	2	175	-	C	1	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-D-1-C-1.pdb
P02792	P02792	193	0	Structure	2fg8	1	D	0	100.0	99.4	2	175	-	E	0	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-D-0-E-0.pdb
P02792	P02792	194	0	Structure	2fg8	1	C	2	100.0	99.4	2	175	-	A	2	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-C-2-A-2.pdb
P02792	P02792	195	0	Structure	2fg8	1	G	0	100.0	99.4	2	175	-	B	0	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-G-0-B-0.pdb
P02792	P02792	196	0	Structure	2fg8	1	G	1	100.0	99.4	2	175	-	C	1	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-G-1-C-1.pdb
P02792	P02792	197	0	Structure	2fg8	1	F	0	100.0	99.4	2	175	-	E	0	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-F-0-E-0.pdb
P02792	P02792	198	0	Structure	2fg8	1	E	2	100.0	99.4	2	175	-	A	2	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-E-2-A-2.pdb
P02792	P02792	199	0	Structure	2fg8	1	G	1	100.0	99.4	2	175	-	C	2	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-G-1-C-2.pdb
P02792	P02792	200	0	Structure	2fg8	1	D	2	100.0	99.4	2	175	-	B	2	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-D-2-B-2.pdb
P02792	P02792	201	0	Structure	2fg8	1	F	1	100.0	99.4	2	175	-	E	2	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-F-1-E-2.pdb
P02792	P02792	202	0	Structure	2fg8	1	F	2	100.0	99.4	2	175	-	E	0	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-F-2-E-0.pdb
P02792	P02792	203	0	Structure	2fg8	1	D	2	100.0	99.4	2	175	-	E	2	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-D-2-E-2.pdb
P02792	P02792	204	0	Structure	2fg8	1	D	2	100.0	99.4	2	175	-	A	2	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-D-2-A-2.pdb
P02792	P02792	205	0	Structure	2fg8	1	F	0	100.0	99.4	2	175	-	F	2	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-F-0-F-2.pdb
P02792	P02792	206	0	Structure	2fg8	1	G	2	100.0	99.4	2	175	-	B	2	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-G-2-B-2.pdb
P02792	P02792	207	0	Structure	2fg8	1	H	0	100.0	99.4	2	175	-	B	0	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-H-0-B-0.pdb
P02792	P02792	208	0	Structure	2fg8	1	G	1	100.0	99.4	2	175	-	B	1	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-G-1-B-1.pdb
P02792	P02792	209	0	Structure	2fg8	1	B	2	100.0	99.4	2	175	-	C	0	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-B-2-C-0.pdb
P02792	P02792	210	0	Structure	2fg8	1	H	0	100.0	99.4	2	175	-	A	1	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-H-0-A-1.pdb
P02792	P02792	211	0	Structure	2fg8	1	G	0	100.0	99.4	2	175	-	G	1	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-G-0-G-1.pdb
P02792	P02792	212	0	Structure	2fg8	1	D	0	100.0	99.4	2	175	-	A	0	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-D-0-A-0.pdb
P02792	P02792	213	0	Structure	2fg8	1	E	0	100.0	99.4	2	175	-	A	0	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-E-0-A-0.pdb
P02792	P02792	214	0	Structure	2fg8	1	D	0	100.0	99.4	2	175	-	C	0	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-D-0-C-0.pdb
P02792	P02792	215	0	Structure	2fg8	1	C	1	100.0	99.4	2	175	-	A	1	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-C-1-A-1.pdb
P02792	P02792	216	0	Structure	2fg8	1	B	2	100.0	99.4	2	175	-	A	0	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-B-2-A-0.pdb
P02792	P02792	217	0	Structure	2fg8	1	D	1	100.0	99.4	2	175	-	E	1	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-D-1-E-1.pdb
P02792	P02792	218	0	Structure	2fg8	1	G	0	100.0	99.4	2	175	-	C	1	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-G-0-C-1.pdb
P02792	P02792	219	0	Structure	2fg8	1	G	2	100.0	99.4	2	175	-	C	2	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-G-2-C-2.pdb
P02792	P02792	220	0	Structure	2fg8	1	H	0	100.0	99.4	2	175	-	D	0	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-H-0-D-0.pdb
P02792	P02792	221	0	Structure	2fg8	1	F	1	100.0	99.4	2	175	-	E	1	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-F-1-E-1.pdb
P02792	P02792	222	0	Structure	2fg8	1	H	2	100.0	99.4	2	175	-	F	2	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-H-2-F-2.pdb
P02792	P02792	223	0	Structure	2fg8	1	G	1	100.0	99.4	2	175	-	G	2	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-G-1-G-2.pdb
P02792	P02792	224	0	Structure	2fg8	1	D	0	100.0	99.4	2	175	-	B	0	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-D-0-B-0.pdb
P02792	P02792	225	0	Structure	2fg8	1	F	0	100.0	99.4	2	175	-	E	1	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-F-0-E-1.pdb
P02792	P02792	226	0	Structure	2fg8	1	H	1	100.0	99.4	2	175	-	E	1	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-H-1-E-1.pdb
P02792	P02792	227	0	Structure	2fg8	1	G	0	100.0	99.4	2	175	-	G	2	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-G-0-G-2.pdb
P02792	P02792	228	0	Structure	2fg8	1	F	1	100.0	99.4	2	175	-	F	2	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-F-1-F-2.pdb
P02792	P02792	229	0	Structure	2fg8	1	D	1	100.0	99.4	2	175	-	A	1	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-D-1-A-1.pdb
P02792	P02792	230	0	Structure	2fg8	1	B	1	100.0	99.4	2	175	-	C	2	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-B-1-C-2.pdb
P02792	P02792	231	0	Structure	2fg8	1	G	0	100.0	99.4	2	175	-	C	0	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-G-0-C-0.pdb
P02792	P02792	232	0	Structure	2fg8	1	B	1	100.0	99.4	2	175	-	A	2	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-B-1-A-2.pdb
P02792	P02792	233	0	Structure	2fg8	1	F	0	100.0	99.4	2	175	-	F	1	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-F-0-F-1.pdb
P02792	P02792	234	0	Structure	2fg8	1	H	1	100.0	99.4	2	175	-	F	1	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-H-1-F-1.pdb
P02792	P02792	235	0	Structure	2fg8	1	H	2	100.0	99.4	2	175	-	E	2	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-H-2-E-2.pdb
P02792	P02792	236	0	Structure	2fg8	1	D	1	100.0	99.4	2	175	-	B	1	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-D-1-B-1.pdb
P02792	P02792	237	0	Structure	2fg8	1	H	1	100.0	99.4	2	175	-	B	1	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-H-1-B-1.pdb
P02792	P02792	238	0	Structure	2fg8	1	H	2	100.0	99.4	2	175	-	D	2	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-H-2-D-2.pdb
P02792	P02792	239	0	Structure	2fg8	1	B	0	100.0	99.4	2	175	-	A	1	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-B-0-A-1.pdb
P02792	P02792	240	0	Structure	2fg8	1	B	0	100.0	99.4	2	175	-	C	1	100.0	99.4	2	175	-	P02792-P02792-EXP-2fg8.pdb1-B-0-C-1.pdb
P02792	P02792	241	0	Structure	3hx2	2	l	0	100.0	94.3	1	165	-	k	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx2.pdb2-l-0-k-0.pdb
P02792	P02792	242	0	Structure	3hx2	1	N	0	100.0	94.3	1	165	-	O	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx2.pdb1-N-0-O-0.pdb
P02792	P02792	243	0	Structure	3hx2	2	j	0	100.0	94.3	1	165	-	k	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx2.pdb2-j-0-k-0.pdb
P02792	P02792	244	0	Structure	3hx2	2	r	0	100.0	94.3	1	165	-	d	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx2.pdb2-r-0-d-0.pdb
P02792	P02792	245	0	Structure	3hx2	2	l	0	100.0	94.3	1	165	-	d	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx2.pdb2-l-0-d-0.pdb
P02792	P02792	246	0	Structure	3hx5	2	n	0	100.0	93.7	1	164	-	f	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx5.pdb2-n-0-f-0.pdb
P02792	P02792	247	0	Structure	3hx2	1	R	0	100.0	93.7	1	164	-	E	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx2.pdb1-R-0-E-0.pdb
P02792	P02792	248	0	Structure	3hx2	2	v	0	100.0	93.7	1	164	-	k	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx2.pdb2-v-0-k-0.pdb
P02792	P02792	249	0	Structure	3hx5	2	u	0	100.0	94.3	1	165	-	e	0	100.0	93.1	2	164	-	P02792-P02792-EXP-3hx5.pdb2-u-0-e-0.pdb
P02792	P02792	250	0	Structure	3hx5	1	X	0	100.0	93.1	2	164	-	A	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx5.pdb1-X-0-A-0.pdb
P02792	P02792	251	0	Structure	3hx2	2	w	0	100.0	92.0	1	161	-	d	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx2.pdb2-w-0-d-0.pdb
P02792	P02792	252	0	Structure	3hx2	2	w	0	100.0	92.0	1	161	-	r	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx2.pdb2-w-0-r-0.pdb
P02792	P02792	253	0	Structure	3hx2	2	r	0	100.0	94.3	1	165	-	m	0	100.0	92.0	1	161	-	P02792-P02792-EXP-3hx2.pdb2-r-0-m-0.pdb
P02792	P02792	254	0	Structure	3hx2	2	w	0	100.0	92.0	1	161	-	l	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx2.pdb2-w-0-l-0.pdb
P02792	P02792	255	0	Structure	3hx2	1	M	0	100.0	92.0	1	161	-	E	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx2.pdb1-M-0-E-0.pdb
P02792	P02792	256	0	Structure	3hx5	2	u	0	100.0	94.3	1	165	-	p	0	100.0	92.0	1	161	-	P02792-P02792-EXP-3hx5.pdb2-u-0-p-0.pdb
P02792	P02792	257	0	Structure	3hx2	1	N	0	100.0	94.3	1	165	-	M	0	100.0	92.0	1	161	-	P02792-P02792-EXP-3hx2.pdb1-N-0-M-0.pdb
P02792	P02792	258	0	Structure	3hx2	2	j	0	100.0	94.3	1	165	-	b	0	100.0	92.0	1	161	-	P02792-P02792-EXP-3hx2.pdb2-j-0-b-0.pdb
P02792	P02792	259	0	Structure	3hx2	2	k	0	100.0	94.3	1	165	-	b	0	100.0	92.0	1	161	-	P02792-P02792-EXP-3hx2.pdb2-k-0-b-0.pdb
P02792	P02792	260	0	Structure	3hx2	2	r	0	100.0	94.3	1	165	-	e	0	100.0	92.0	1	161	-	P02792-P02792-EXP-3hx2.pdb2-r-0-e-0.pdb
P02792	P02792	261	0	Structure	3hx2	2	r	0	100.0	94.3	1	165	-	f	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb2-r-0-f-0.pdb
P02792	P02792	262	0	Structure	3hx2	1	R	0	100.0	93.7	1	164	-	M	0	100.0	92.0	1	161	-	P02792-P02792-EXP-3hx2.pdb1-R-0-M-0.pdb
P02792	P02792	263	0	Structure	3hx2	1	O	0	100.0	94.3	1	165	-	H	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb1-O-0-H-0.pdb
P02792	P02792	264	0	Structure	3hx2	2	v	0	100.0	93.7	1	164	-	b	0	100.0	92.0	1	161	-	P02792-P02792-EXP-3hx2.pdb2-v-0-b-0.pdb
P02792	P02792	265	0	Structure	3hx2	1	U	0	100.0	91.4	1	160	-	E	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx2.pdb1-U-0-E-0.pdb
P02792	P02792	266	0	Structure	3hx5	2	r	0	100.0	91.4	1	160	-	f	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx5.pdb2-r-0-f-0.pdb
P02792	P02792	267	0	Structure	3hx5	2	u	0	100.0	94.3	1	165	-	c	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx5.pdb2-u-0-c-0.pdb
P02792	P02792	268	0	Structure	3hx2	1	S	0	100.0	91.4	2	161	-	N	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx2.pdb1-S-0-N-0.pdb
P02792	P02792	269	0	Structure	3hx5	2	v	0	100.0	91.4	1	160	-	u	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx5.pdb2-v-0-u-0.pdb
P02792	P02792	270	0	Structure	3hx2	2	q	0	100.0	91.4	1	160	-	d	0	100.0	94.3	1	165	-	P02792-P02792-EXP-3hx2.pdb2-q-0-d-0.pdb
P02792	P02792	271	0	Structure	3hx7	1	R	0	100.0	94.3	1	165	-	D	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx7.pdb1-R-0-D-0.pdb
