Supplementary Table 3.							
All binary interactions of the human structural interaction network (hSIN). Entrez Gene IDs are used as gene identifiers. 							
Additional columns indicate the interacting Pfam domains on proteins A and B and their respective start and end positions (with respect to the amino acid sequence).							
							
Protein A	Protein B	PfamA	Seq_start_A	Seq_end_A	PfamB	Seq_start_B	Seq_end_B
4607	7273	PF00041	772	857	PF07679	30376	30461
4607	7273	PF00041	772	857	PF07679	7947	8036
4607	7273	PF00041	772	857	PF07679	4851	4940
4607	7273	PF00041	772	857	PF07679	9761	9850
4607	7273	PF00041	772	857	PF07679	2078	2168
4607	7273	PF00041	772	857	PF07679	14327	14411
4607	7273	PF00041	772	857	PF07679	4944	5033
4607	7273	PF00041	772	857	PF07679	8795	8884
4607	7273	PF00041	772	857	PF07679	19536	19622
4607	7273	PF00041	772	857	PF07679	25239	25328
4607	7273	PF00041	772	857	PF07679	6068	6157
4607	7273	PF00041	772	857	PF07679	4758	4845
4607	7273	PF00041	772	857	PF07679	6	97
4607	7273	PF00041	772	857	PF07679	5788	5878
4607	7273	PF00041	772	857	PF07679	20919	20999
4607	7273	PF00041	772	857	PF07679	29577	29664
4607	7273	PF00041	772	857	PF07679	34256	34347
4607	7273	PF00041	772	857	PF07679	5040	5129
4607	7273	PF00041	772	857	PF07679	24953	25039
4607	7273	PF00041	772	857	PF07679	23075	23164
4607	7273	PF00041	772	857	PF07679	33779	33868
4607	7273	PF00041	772	857	PF07679	7761	7850
4607	7273	PF00041	772	857	PF07679	13927	14013
4607	7273	PF00041	772	857	PF07679	12413	12496
4607	7273	PF00041	772	857	PF07679	28491	28577
4607	7273	PF00041	772	857	PF07679	16036	16120
4607	7273	PF00041	772	857	PF07679	13567	13656
4607	7273	PF00041	870	954	PF07679	13124	13204
4607	7273	PF00041	870	954	PF07679	8043	8132
4607	7273	PF00041	870	954	PF07679	3345	3433
4607	7273	PF00041	870	954	PF07679	2174	2262
4607	7273	PF00041	870	954	PF07679	13750	13832
4607	7273	PF00041	870	954	PF07679	5506	5595
4607	7273	PF00041	870	954	PF07679	13479	13563
4607	7273	PF00041	870	954	PF07679	1457	1547
4607	7273	PF00041	870	954	PF07679	12501	12585
4607	7273	PF00041	870	954	PF07679	21704	21791
4607	7273	PF00041	870	954	PF07679	27114	27201
4607	7273	PF00041	870	954	PF07679	12043	12134
4607	7273	PF00041	870	954	PF07679	6913	7001
4607	7273	PF00041	870	954	PF07679	9583	9669
4607	7273	PF00041	870	954	PF07679	18149	18233
4607	7273	PF00041	870	954	PF07679	3503	3592
4607	7273	PF00041	870	954	PF07679	7385	7474
4607	7273	PF00041	870	954	PF07679	8419	8509
4607	7273	PF00041	870	954	PF07679	2969	3054
4607	7273	PF00041	870	954	PF07679	27404	27493
4607	7273	PF00041	870	954	PF07679	31067	31151
4607	7273	PF00041	870	954	PF07679	3621	3711
4607	7273	PF00041	870	954	PF07679	1841	1929
4607	7273	PF00041	870	954	PF07679	8513	8602
4607	7273	PF00041	870	954	PF07679	9080	9169
4607	7273	PF00041	870	954	PF07679	32496	32585
4607	7273	PF00041	870	954	PF07679	17750	17835
4607	7273	PF00041	870	954	PF07679	31562	31646
4607	7273	PF00041	870	954	PF07679	1556	1647
4607	7273	PF00041	870	954	PF07679	2533	2617
4607	7273	PF00041	870	954	PF07679	7478	7568
4607	7273	PF00041	870	954	PF07679	2445	2530
4607	7273	PF00041	870	954	PF07679	17047	17140
4607	7273	PF00041	870	954	PF07679	20226	20312
4607	7273	PF00041	870	954	PF07679	12590	12675
4607	7273	PF00041	870	954	PF07679	15314	15403
4607	7273	PF00041	870	954	PF07679	9381	9471
4607	7273	PF00041	870	954	PF07679	21309	21396
4607	7273	PF00041	870	954	PF07679	22388	22478
4607	7273	PF00041	870	954	PF07679	33301	33390
4607	7273	PF00041	870	954	PF07679	1703	1794
4607	7273	PF00041	870	954	PF07679	7006	7095
4607	7273	PF00041	870	954	PF07679	9176	9266
4607	7273	PF00041	870	954	PF07679	8702	8791
4607	7273	PF00041	870	954	PF07679	7102	7191
4607	7273	PF00041	870	954	PF07679	31460	31549
4607	7273	PF00041	870	954	PF07679	8984	9073
4607	7273	PF00041	870	954	PF07679	5133	5222
4607	7273	PF00041	870	954	PF07679	8888	8977
4607	7273	PF00041	870	954	PF07679	2356	2436
4607	7273	PF00041	870	954	PF07679	1291	1381
4607	7273	PF00041	870	954	PF07679	8139	8228
4607	7273	PF00041	870	954	PF07679	26718	26806
4607	7273	PF00041	870	954	PF07679	22790	22875
4607	7273	PF00041	870	954	PF07679	104	193
4607	7273	PF00041	870	954	PF07679	33966	34053
4607	7273	PF00041	870	954	PF07679	4571	4660
4607	7273	PF00041	870	954	PF07679	1082	1172
4607	7273	PF00041	870	954	PF07679	9672	9757
4607	7273	PF00041	870	954	PF07679	24157	24245
4607	7273	PF00041	870	954	PF07679	4383	4472
4607	7273	PF00041	870	954	PF07679	3058	3142
4607	7273	PF00041	870	954	PF07679	32722	32812
4607	7273	PF00041	870	954	PF07679	26035	26122
4607	7273	PF00041	870	954	PF07679	6257	6346
4607	7273	PF00041	870	954	PF07679	5320	5409
4607	7273	PF00041	870	954	PF07679	5226	5316
4607	7273	PF00041	870	954	PF07679	16741	16835
4607	7273	PF00041	870	954	PF07679	19128	19220
4607	7273	PF00041	870	954	PF07679	23873	23957
4607	7273	PF00041	870	954	PF07679	30666	30755
4607	7273	PF00041	870	954	PF07679	3239	3328
4607	7273	PF00041	870	954	PF07679	2882	2967
4607	7273	PF00041	870	954	PF07679	4478	4567
4607	7273	PF00041	870	954	PF07679	2267	2352
4607	7273	PF00041	870	954	PF07679	6727	6816
4607	7273	PF00041	870	954	PF07679	8609	8698
4607	7273	PF00041	870	954	PF07679	19828	19915
4607	7273	PF00041	870	954	PF07679	12945	13027
4607	7273	PF00041	870	954	PF07679	943	1032
4607	7273	PF00041	870	954	PF07679	5975	6064
4607	7273	PF00041	870	954	PF07679	6444	6533
4607	7273	PF00041	870	954	PF07679	15610	15725
4607	7273	PF00041	870	954	PF07679	12767	12849
4607	7273	PF00041	870	954	PF07679	4664	4754
4607	7273	PF00041	870	954	PF07679	18439	18527
4607	7273	PF00041	870	954	PF07679	6631	6720
4607	7273	PF00041	870	954	PF07679	7572	7661
4607	7273	PF00041	870	954	PF07679	27803	27889
4607	7273	PF00041	870	954	PF07679	8232	8322
4607	7273	PF00041	870	954	PF07679	31855	31946
4607	7273	PF00041	870	954	PF07679	26322	26411
4607	7273	PF00041	870	954	PF07679	17454	17539
4607	7273	PF00041	870	954	PF07679	16327	16421
4607	7273	PF00041	870	954	PF07679	2707	2785
4607	7273	PF00041	870	954	PF07679	7291	7381
4607	7273	PF00041	870	954	PF07679	5882	5971
4607	7273	PF00041	870	954	PF07679	20624	20710
4607	7273	PF00041	870	954	PF07679	6820	6909
4607	7273	PF00041	870	954	PF07679	7668	7757
4607	7273	PF00041	870	954	PF07679	14621	14707
4607	7273	PF00041	870	954	PF07679	28892	28975
4607	7273	PF00041	870	954	PF07679	4289	4377
4607	7273	PF00041	870	954	PF07679	33645	33734
4607	7273	PF00041	870	954	PF07679	6537	6627
4607	7273	PF00041	870	954	PF07679	9273	9362
4607	7273	PF00041	870	954	PF07679	5695	5784
4607	7273	PF00041	870	954	PF07679	21997	22082
4607	7273	PF00041	870	954	PF07679	29979	30064
4607	7273	PF00041	870	954	PF07679	2795	2879
4607	7273	PF00041	870	954	PF07679	13390	13475
4607	7273	PF00041	870	954	PF07679	3147	3233
4607	7273	PF00041	870	954	PF07679	13661	13744
4607	7273	PF00041	870	954	PF07679	8326	8415
4607	7273	PF00041	870	954	PF07679	33488	33577
4607	7273	PF00041	870	954	PF07679	23470	23560
4607	7273	PF00041	870	954	PF07679	31955	32045
4607	7273	PF00041	870	954	PF07679	7854	7943
4607	7273	PF00041	870	954	PF07679	12856	12941
4607	7273	PF00041	870	954	PF07679	5413	5502
4607	7273	PF00041	870	954	PF07679	5602	5691
4607	7273	PF00041	870	954	PF07679	13212	13295
4607	7273	PF00041	870	954	PF07679	7198	7287
4607	7273	PF00041	870	954	PF07679	32617	32709
4607	7273	PF00041	870	954	PF07679	25637	25725
4607	7273	PF00041	870	954	PF07679	18839	18925
4607	7273	PF00041	870	954	PF07679	13839	13924
4607	7273	PF00041	870	954	PF07679	13301	13382
4607	7273	PF00041	870	954	PF07679	28201	28289
4607	7273	PF00041	870	954	PF07679	24552	24642
4607	7273	PF00041	870	954	PF07679	2621	2706
4607	7273	PF00041	870	954	PF07679	6350	6440
4607	7273	PF00041	870	954	PF07679	6164	6253
4607	7273	PF00041	870	954	PF07679	29286	29372
4607	7273	PF00041	870	954	PF07679	34061	34150
4607	7273	PF00041	870	954	PF07679	30376	30461
4607	7273	PF00041	870	954	PF07679	7947	8036
4607	7273	PF00041	870	954	PF07679	4851	4940
4607	7273	PF00041	870	954	PF07679	9761	9850
4607	7273	PF00041	870	954	PF07679	2078	2168
4607	7273	PF00041	870	954	PF07679	14327	14411
4607	7273	PF00041	870	954	PF07679	4944	5033
4607	7273	PF00041	870	954	PF07679	8795	8884
4607	7273	PF00041	870	954	PF07679	19536	19622
4607	7273	PF00041	870	954	PF07679	25239	25328
4607	7273	PF00041	870	954	PF07679	6068	6157
4607	7273	PF00041	870	954	PF07679	4758	4845
4607	7273	PF00041	870	954	PF07679	6	97
4607	7273	PF00041	870	954	PF07679	5788	5878
4607	7273	PF00041	870	954	PF07679	20919	20999
4607	7273	PF00041	870	954	PF07679	29577	29664
4607	7273	PF00041	870	954	PF07679	34256	34347
4607	7273	PF00041	870	954	PF07679	5040	5129
4607	7273	PF00041	870	954	PF07679	24953	25039
4607	7273	PF00041	870	954	PF07679	23075	23164
4607	7273	PF00041	870	954	PF07679	33779	33868
4607	7273	PF00041	870	954	PF07679	7761	7850
4607	7273	PF00041	870	954	PF07679	13927	14013
4607	7273	PF00041	870	954	PF07679	12413	12496
4607	7273	PF00041	870	954	PF07679	28491	28577
4607	7273	PF00041	870	954	PF07679	16036	16120
4607	7273	PF00041	870	954	PF07679	13567	13656
4607	7273	PF00041	1066	1150	PF07679	13124	13204
4607	7273	PF00041	1066	1150	PF07679	8043	8132
4607	7273	PF00041	1066	1150	PF07679	3345	3433
4607	7273	PF00041	1066	1150	PF07679	2174	2262
4607	7273	PF00041	1066	1150	PF07679	13750	13832
4607	7273	PF00041	1066	1150	PF07679	5506	5595
4607	7273	PF00041	1066	1150	PF07679	13479	13563
4607	7273	PF00041	1066	1150	PF07679	1457	1547
4607	7273	PF00041	1066	1150	PF07679	12501	12585
4607	7273	PF00041	1066	1150	PF07679	21704	21791
4607	7273	PF00041	1066	1150	PF07679	27114	27201
4607	7273	PF00041	1066	1150	PF07679	12043	12134
4607	7273	PF00041	1066	1150	PF07679	6913	7001
4607	7273	PF00041	1066	1150	PF07679	9583	9669
4607	7273	PF00041	1066	1150	PF07679	18149	18233
4607	7273	PF00041	1066	1150	PF07679	3503	3592
4607	7273	PF00041	1066	1150	PF07679	7385	7474
4607	7273	PF00041	1066	1150	PF07679	8419	8509
4607	7273	PF00041	1066	1150	PF07679	2969	3054
4607	7273	PF00041	1066	1150	PF07679	27404	27493
4607	7273	PF00041	1066	1150	PF07679	31067	31151
4607	7273	PF00041	1066	1150	PF07679	3621	3711
4607	7273	PF00041	1066	1150	PF07679	1841	1929
4607	7273	PF00041	1066	1150	PF07679	8513	8602
4607	7273	PF00041	1066	1150	PF07679	9080	9169
4607	7273	PF00041	1066	1150	PF07679	32496	32585
4607	7273	PF00041	1066	1150	PF07679	17750	17835
4607	7273	PF00041	1066	1150	PF07679	31562	31646
4607	7273	PF00041	1066	1150	PF07679	1556	1647
4607	7273	PF00041	1066	1150	PF07679	2533	2617
4607	7273	PF00041	1066	1150	PF07679	7478	7568
4607	7273	PF00041	1066	1150	PF07679	2445	2530
4607	7273	PF00041	1066	1150	PF07679	17047	17140
4607	7273	PF00041	1066	1150	PF07679	20226	20312
4607	7273	PF00041	1066	1150	PF07679	12590	12675
4607	7273	PF00041	1066	1150	PF07679	15314	15403
4607	7273	PF00041	1066	1150	PF07679	9381	9471
4607	7273	PF00041	1066	1150	PF07679	21309	21396
4607	7273	PF00041	1066	1150	PF07679	22388	22478
4607	7273	PF00041	1066	1150	PF07679	33301	33390
4607	7273	PF00041	1066	1150	PF07679	1703	1794
4607	7273	PF00041	1066	1150	PF07679	7006	7095
4607	7273	PF00041	1066	1150	PF07679	9176	9266
4607	7273	PF00041	1066	1150	PF07679	8702	8791
4607	7273	PF00041	1066	1150	PF07679	7102	7191
4607	7273	PF00041	1066	1150	PF07679	31460	31549
4607	7273	PF00041	1066	1150	PF07679	8984	9073
4607	7273	PF00041	1066	1150	PF07679	5133	5222
4607	7273	PF00041	1066	1150	PF07679	8888	8977
4607	7273	PF00041	1066	1150	PF07679	2356	2436
4607	7273	PF00041	1066	1150	PF07679	1291	1381
4607	7273	PF00041	1066	1150	PF07679	8139	8228
4607	7273	PF00041	1066	1150	PF07679	26718	26806
4607	7273	PF00041	1066	1150	PF07679	22790	22875
4607	7273	PF00041	1066	1150	PF07679	104	193
4607	7273	PF00041	1066	1150	PF07679	33966	34053
4607	7273	PF00041	1066	1150	PF07679	4571	4660
4607	7273	PF00041	1066	1150	PF07679	1082	1172
4607	7273	PF00041	1066	1150	PF07679	9672	9757
4607	7273	PF00041	1066	1150	PF07679	24157	24245
4607	7273	PF00041	1066	1150	PF07679	4383	4472
4607	7273	PF00041	1066	1150	PF07679	3058	3142
4607	7273	PF00041	1066	1150	PF07679	32722	32812
4607	7273	PF00041	1066	1150	PF07679	26035	26122
4607	7273	PF00041	1066	1150	PF07679	6257	6346
4607	7273	PF00041	1066	1150	PF07679	5320	5409
4607	7273	PF00041	1066	1150	PF07679	5226	5316
4607	7273	PF00041	1066	1150	PF07679	16741	16835
4607	7273	PF00041	1066	1150	PF07679	19128	19220
4607	7273	PF00041	1066	1150	PF07679	23873	23957
4607	7273	PF00041	1066	1150	PF07679	30666	30755
4607	7273	PF00041	1066	1150	PF07679	3239	3328
4607	7273	PF00041	1066	1150	PF07679	2882	2967
4607	7273	PF00041	1066	1150	PF07679	4478	4567
4607	7273	PF00041	1066	1150	PF07679	2267	2352
4607	7273	PF00041	1066	1150	PF07679	6727	6816
4607	7273	PF00041	1066	1150	PF07679	8609	8698
4607	7273	PF00041	1066	1150	PF07679	19828	19915
4607	7273	PF00041	1066	1150	PF07679	12945	13027
4607	7273	PF00041	1066	1150	PF07679	943	1032
4607	7273	PF00041	1066	1150	PF07679	5975	6064
4607	7273	PF00041	1066	1150	PF07679	6444	6533
4607	7273	PF00041	1066	1150	PF07679	15610	15725
4607	7273	PF00041	1066	1150	PF07679	12767	12849
4607	7273	PF00041	1066	1150	PF07679	4664	4754
4607	7273	PF00041	1066	1150	PF07679	18439	18527
4607	7273	PF00041	1066	1150	PF07679	6631	6720
4607	7273	PF00041	1066	1150	PF07679	7572	7661
4607	7273	PF00041	1066	1150	PF07679	27803	27889
4607	7273	PF00041	1066	1150	PF07679	8232	8322
4607	7273	PF00041	1066	1150	PF07679	31855	31946
4607	7273	PF00041	1066	1150	PF07679	26322	26411
4607	7273	PF00041	1066	1150	PF07679	17454	17539
4607	7273	PF00041	1066	1150	PF07679	16327	16421
4607	7273	PF00041	1066	1150	PF07679	2707	2785
4607	7273	PF00041	1066	1150	PF07679	7291	7381
4607	7273	PF00041	1066	1150	PF07679	5882	5971
4607	7273	PF00041	1066	1150	PF07679	20624	20710
4607	7273	PF00041	1066	1150	PF07679	6820	6909
4607	7273	PF00041	1066	1150	PF07679	7668	7757
4607	7273	PF00041	1066	1150	PF07679	14621	14707
4607	7273	PF00041	1066	1150	PF07679	28892	28975
4607	7273	PF00041	1066	1150	PF07679	4289	4377
4607	7273	PF00041	1066	1150	PF07679	33645	33734
4607	7273	PF00041	1066	1150	PF07679	6537	6627
4607	7273	PF00041	1066	1150	PF07679	9273	9362
4607	7273	PF00041	1066	1150	PF07679	5695	5784
4607	7273	PF00041	1066	1150	PF07679	21997	22082
4607	7273	PF00041	1066	1150	PF07679	29979	30064
4607	7273	PF00041	1066	1150	PF07679	2795	2879
4607	7273	PF00041	1066	1150	PF07679	13390	13475
4607	7273	PF00041	1066	1150	PF07679	3147	3233
4607	7273	PF00041	1066	1150	PF07679	13661	13744
4607	7273	PF00041	1066	1150	PF07679	8326	8415
4607	7273	PF00041	1066	1150	PF07679	33488	33577
4607	7273	PF00041	1066	1150	PF07679	23470	23560
4607	7273	PF00041	1066	1150	PF07679	31955	32045
4607	7273	PF00041	1066	1150	PF07679	7854	7943
4607	7273	PF00041	1066	1150	PF07679	12856	12941
4607	7273	PF00041	1066	1150	PF07679	5413	5502
4607	7273	PF00041	1066	1150	PF07679	5602	5691
4607	7273	PF00041	1066	1150	PF07679	13212	13295
4607	7273	PF00041	1066	1150	PF07679	7198	7287
4607	7273	PF00041	1066	1150	PF07679	32617	32709
4607	7273	PF00041	1066	1150	PF07679	25637	25725
4607	7273	PF00041	1066	1150	PF07679	18839	18925
4607	7273	PF00041	1066	1150	PF07679	13839	13924
4607	7273	PF00041	1066	1150	PF07679	13301	13382
4607	7273	PF00041	1066	1150	PF07679	28201	28289
4607	7273	PF00041	1066	1150	PF07679	24552	24642
4607	7273	PF00041	1066	1150	PF07679	2621	2706
4607	7273	PF00041	1066	1150	PF07679	6350	6440
4607	7273	PF00041	1066	1150	PF07679	6164	6253
4607	7273	PF00041	1066	1150	PF07679	29286	29372
4607	7273	PF00041	1066	1150	PF07679	34061	34150
4607	7273	PF00041	1066	1150	PF07679	30376	30461
4607	7273	PF00041	1066	1150	PF07679	7947	8036
4607	7273	PF00041	1066	1150	PF07679	4851	4940
4607	7273	PF00041	1066	1150	PF07679	9761	9850
4607	7273	PF00041	1066	1150	PF07679	2078	2168
4607	7273	PF00041	1066	1150	PF07679	14327	14411
4607	7273	PF00041	1066	1150	PF07679	4944	5033
4607	7273	PF00041	1066	1150	PF07679	8795	8884
4607	7273	PF00041	1066	1150	PF07679	19536	19622
4607	7273	PF00041	1066	1150	PF07679	25239	25328
4607	7273	PF00041	1066	1150	PF07679	6068	6157
4607	7273	PF00041	1066	1150	PF07679	4758	4845
4607	7273	PF00041	1066	1150	PF07679	6	97
4607	7273	PF00041	1066	1150	PF07679	5788	5878
4607	7273	PF00041	1066	1150	PF07679	20919	20999
4607	7273	PF00041	1066	1150	PF07679	29577	29664
4607	7273	PF00041	1066	1150	PF07679	34256	34347
4607	7273	PF00041	1066	1150	PF07679	5040	5129
4607	7273	PF00041	1066	1150	PF07679	24953	25039
4607	7273	PF00041	1066	1150	PF07679	23075	23164
4607	7273	PF00041	1066	1150	PF07679	33779	33868
4607	7273	PF00041	1066	1150	PF07679	7761	7850
4607	7273	PF00041	1066	1150	PF07679	13927	14013
4607	7273	PF00041	1066	1150	PF07679	12413	12496
4607	7273	PF00041	1066	1150	PF07679	28491	28577
4607	7273	PF00041	1066	1150	PF07679	16036	16120
4607	7273	PF00041	1066	1150	PF07679	13567	13656
4607	7273	PF07679	156	256	PF00041	15730	15815
4607	7273	PF07679	156	256	PF00041	25333	25417
4607	7273	PF07679	156	256	PF00041	29182	29266
4607	7273	PF07679	156	256	PF00041	15112	15197
4607	7273	PF07679	156	256	PF00041	30270	30356
4607	7273	PF07679	156	256	PF00041	28585	28669
4607	7273	PF07679	156	256	PF00041	24848	24934
4607	7273	PF07679	156	256	PF00041	25730	25815
4607	7273	PF07679	156	256	PF00041	22684	22770
4607	7273	PF07679	156	256	PF00041	24059	24143
4607	7273	PF07679	156	256	PF00041	17840	17924
4607	7273	PF07679	156	256	PF00041	26416	26500
4607	7273	PF07679	156	256	PF00041	14912	14996
4607	7273	PF07679	156	256	PF00041	23269	23354
4607	7273	PF07679	156	256	PF00041	28294	28377
4607	7273	PF07679	156	256	PF00041	25141	25224
4607	7273	PF07679	156	256	PF00041	30168	30254
4607	7273	PF07679	156	256	PF00041	22187	22272
4607	7273	PF07679	156	256	PF00041	15012	15096
4607	7273	PF07679	156	256	PF00041	16223	16308
4607	7273	PF07679	156	256	PF00041	26811	26896
4607	7273	PF07679	156	256	PF00041	23565	23650
4607	7273	PF07679	156	256	PF00041	17940	18025
4607	7273	PF07679	156	256	PF00041	32050	32133
4607	7273	PF07679	156	256	PF00041	17145	17229
4607	7273	PF07679	156	256	PF00041	25433	25518
4607	7273	PF07679	156	256	PF00041	25531	25617
4607	7273	PF07679	156	256	PF00041	26127	26211
4607	7273	PF07679	156	256	PF00041	27498	27582
4607	7273	PF07679	156	256	PF00041	18338	18421
4607	7273	PF07679	156	256	PF00041	28390	28473
4607	7273	PF07679	156	256	PF00041	27303	27386
4607	7273	PF07679	156	256	PF00041	27994	28079
4607	7273	PF07679	156	256	PF00041	15508	15593
4607	7273	PF07679	156	256	PF00041	14811	14896
4607	7273	PF07679	156	256	PF00041	15930	16015
4607	7273	PF07679	156	256	PF00041	21796	21880
4607	7273	PF07679	156	256	PF00041	16840	16924
4607	7273	PF07679	156	256	PF00041	28685	28770
4607	7273	PF07679	156	256	PF00041	22483	22568
4607	7273	PF07679	156	256	PF00041	20812	20894
4607	7273	PF07679	156	256	PF00041	25044	25127
4607	7273	PF07679	156	256	PF00041	26224	26307
4607	7273	PF07679	156	256	PF00041	27696	27782
4607	7273	PF07679	156	256	PF00041	20715	20799
4607	7273	PF07679	156	256	PF00041	19425	19516
4607	7273	PF07679	156	256	PF00041	19324	19409
4607	7273	PF07679	156	256	PF00041	29080	29166
4607	7273	PF07679	156	256	PF00041	15213	15299
4607	7273	PF07679	156	256	PF00041	30860	30945
4607	7273	PF07679	156	256	PF00041	17545	17628
4607	7273	PF07679	156	256	PF00041	27012	27096
4607	7273	PF07679	156	256	PF00041	14416	14500
4607	7273	PF07679	156	256	PF00041	29474	29557
4607	7273	PF07679	156	256	PF00041	21104	21189
4607	7273	PF07679	156	256	PF00041	24647	24732
4607	7273	PF07679	156	256	PF00041	31359	31444
4607	7273	PF07679	156	256	PF00041	22285	22371
4607	7273	PF07679	156	256	PF00041	30563	30648
4607	7273	PF07679	156	256	PF00041	27894	27979
4607	7273	PF07679	156	256	PF00041	24251	24335
4607	7273	PF07679	156	256	PF00041	30466	30549
4607	7273	PF07679	156	256	PF00041	18532	18616
4607	7273	PF07679	156	256	PF00041	18041	18128
4607	7273	PF07679	156	256	PF00041	27206	27290
4607	7273	PF07679	156	256	PF00041	24449	24535
4607	7273	PF07679	156	256	PF00041	17245	17334
4607	7273	PF07679	156	256	PF00041	21401	21485
4607	7273	PF07679	156	256	PF00041	20020	20105
4607	7273	PF07679	156	256	PF00041	31651	31736
4607	7273	PF07679	156	256	PF00041	21500	21585
4607	7273	PF07679	156	256	PF00041	20517	20603
4607	7273	PF07679	156	256	PF00041	20118	20205
4607	7273	PF07679	156	256	PF00041	19627	19711
4607	7273	PF07679	156	256	PF00041	14119	14204
4607	7273	PF07679	156	256	PF00041	16633	16720
4607	7273	PF07679	156	256	PF00041	23962	24046
4607	7273	PF07679	156	256	PF00041	21006	21089
4607	7273	PF07679	156	256	PF00041	18238	18321
4607	7273	PF07679	156	256	PF00041	19727	19812
4607	7273	PF07679	156	256	PF00041	19029	19113
4607	7273	PF07679	156	256	PF00041	29867	29956
4607	7273	PF07679	156	256	PF00041	14018	14103
4607	7273	PF07679	156	256	PF00041	31753	31838
4607	7273	PF07679	156	256	PF00041	23665	23750
4607	7273	PF07679	156	256	PF00041	14220	14305
4607	7273	PF07679	156	256	PF00041	25931	26017
4607	7273	PF07679	156	256	PF00041	21202	21288
4607	7273	PF07679	156	256	PF00041	14712	14795
4607	7273	PF07679	156	256	PF00041	29670	29753
4607	7273	PF07679	156	256	PF00041	23169	23253
4607	7273	PF07679	156	256	PF00041	29769	29854
4607	7273	PF07679	156	256	PF00041	28981	29064
4607	7273	PF07679	156	256	PF00041	20317	20400
4607	7273	PF07679	156	256	PF00041	17645	17730
4607	7273	PF07679	156	256	PF00041	24351	24436
4607	7273	PF07679	156	256	PF00041	30068	30152
4607	7273	PF07679	156	256	PF00041	27598	27683
4607	7273	PF07679	156	256	PF00041	21601	21687
4607	7273	PF07679	156	256	PF00041	29377	29461
4607	7273	PF07679	156	256	PF00041	22087	22171
4607	7273	PF07679	156	256	PF00041	28783	28868
4607	7273	PF07679	156	256	PF00041	15407	15491
4607	7273	PF07679	156	256	PF00041	18929	19013
4607	7273	PF07679	156	256	PF00041	22880	22964
4607	7273	PF07679	156	256	PF00041	26613	26699
4607	7273	PF07679	156	256	PF00041	30961	31046
4607	7273	PF07679	156	256	PF00041	26911	26996
4607	7273	PF07679	156	256	PF00041	26515	26600
4607	7273	PF07679	156	256	PF00041	16426	16511
4607	7273	PF07679	156	256	PF00041	18732	18818
4607	7273	PF07679	156	256	PF00041	16527	16617
4607	7273	PF07679	156	256	PF00041	31157	31240
4607	7273	PF07679	156	256	PF00041	15831	15915
4607	7273	PF07679	156	256	PF00041	19920	20004
4607	7273	PF07679	156	256	PF00041	16940	17030
4607	7273	PF07679	156	256	PF00041	24747	24832
4607	7273	PF07679	156	256	PF00041	14516	14600
4607	7273	PF07679	156	256	PF00041	25830	25915
4607	7273	PF07679	156	256	PF00041	31257	31343
4607	7273	PF07679	156	256	PF00041	20419	20501
4607	7273	PF07679	156	256	PF00041	17349	17434
4607	7273	PF07679	156	256	PF00041	23766	23852
4607	7273	PF07679	156	256	PF00041	22977	23060
4607	7273	PF07679	156	256	PF00041	30760	30844
4607	7273	PF07679	156	256	PF00041	19225	19309
4607	7273	PF07679	156	256	PF00041	21893	21976
4607	7273	PF07679	156	256	PF00041	22583	22668
4607	7273	PF07679	156	256	PF00041	28095	28181
4607	7273	PF07679	156	256	PF00041	18632	18716
4607	7273	PF07679	156	256	PF00041	16125	16208
4607	7273	PF07679	156	256	PF00041	23367	23453
4607	7273	PF07679	974	1061	PF00041	15730	15815
4607	7273	PF07679	974	1061	PF00041	25333	25417
4607	7273	PF07679	974	1061	PF00041	29182	29266
4607	7273	PF07679	974	1061	PF00041	15112	15197
4607	7273	PF07679	974	1061	PF00041	30270	30356
4607	7273	PF07679	974	1061	PF00041	28585	28669
4607	7273	PF07679	974	1061	PF00041	24848	24934
4607	7273	PF07679	974	1061	PF00041	25730	25815
4607	7273	PF07679	974	1061	PF00041	22684	22770
4607	7273	PF07679	974	1061	PF00041	24059	24143
4607	7273	PF07679	974	1061	PF00041	17840	17924
4607	7273	PF07679	974	1061	PF00041	26416	26500
4607	7273	PF07679	974	1061	PF00041	14912	14996
4607	7273	PF07679	974	1061	PF00041	23269	23354
4607	7273	PF07679	974	1061	PF00041	28294	28377
4607	7273	PF07679	974	1061	PF00041	25141	25224
4607	7273	PF07679	974	1061	PF00041	30168	30254
4607	7273	PF07679	974	1061	PF00041	22187	22272
4607	7273	PF07679	974	1061	PF00041	15012	15096
4607	7273	PF07679	974	1061	PF00041	16223	16308
4607	7273	PF07679	974	1061	PF00041	26811	26896
4607	7273	PF07679	974	1061	PF00041	23565	23650
4607	7273	PF07679	974	1061	PF00041	17940	18025
4607	7273	PF07679	974	1061	PF00041	32050	32133
4607	7273	PF07679	974	1061	PF00041	17145	17229
4607	7273	PF07679	974	1061	PF00041	25433	25518
4607	7273	PF07679	974	1061	PF00041	25531	25617
4607	7273	PF07679	974	1061	PF00041	26127	26211
4607	7273	PF07679	974	1061	PF00041	27498	27582
4607	7273	PF07679	974	1061	PF00041	18338	18421
4607	7273	PF07679	974	1061	PF00041	28390	28473
4607	7273	PF07679	974	1061	PF00041	27303	27386
4607	7273	PF07679	974	1061	PF00041	27994	28079
4607	7273	PF07679	974	1061	PF00041	15508	15593
4607	7273	PF07679	974	1061	PF00041	14811	14896
